date,알루미늄_서구산_excl,알루미늄_서구산_incl,알루미늄_비서구산_excl,알루미늄_비서구산_incl,구리_9999pct이상_excl,구리_9999pct이상_incl,납_9999pct이상_excl,납_9999pct이상_incl,아연_excl,아연_incl,주석_9985pct이상_excl,주석_9985pct이상_incl,주석_9999pct이상_excl,주석_9999pct이상_incl,니켈_합금용_excl,니켈_합금용_incl,니켈_도금용_excl,니켈_도금용_incl
2015-03-02,2446,2690,2437,2680,6700,7370,2100,2310,2500,2750,20200,22220,20391,22430,16137,17750,16155,17770
2015-02-27,2437,2680,2428,2670,6682,7350,2128,2340,2510,2760,20346,22380,20537,22590,16437,18080,16446,18090
2015-02-26,2428,2670,2419,2660,6564,7220,2119,2330,2500,2750,20410,22450,20600,22660,16464,18110,16482,18130
2015-02-25,2464,2710,2455,2700,6628,7290,2173,2390,2546,2800,20582,22640,20773,22850,16591,18250,16610,18270
2015-02-24,2437,2680,2428,2670,6419,7060,2155,2370,2510,2760,20419,22460,20610,22670,16328,17960,16337,17970
2015-02-23,2428,2670,2419,2660,6410,7050,2155,2370,2500,2750,20210,22230,20400,22440,16037,17640,16055,17660
2015-02-17,2464,2710,2446,2690,6473,7120,2228,2450,2591,2850,20473,22520,20664,22730,16755,18430,16773,18450
2015-02-16,2473,2720,2455,2700,6428,7070,2228,2450,2582,2840,20546,22600,20728,22800,16728,18400,16737,18410
2015-02-13,2500,2750,2491,2740,6510,7160,2246,2470,2610,2870,20500,22550,20691,22760,17000,18700,17019,18720
2015-02-12,2446,2690,2437,2680,6273,6900,,,2573,2830,19873,21860,20055,22060,16846,18530,16864,18550
2015-02-11,2446,2690,2437,2680,6228,6850,2200,2420,2546,2800,20319,22350,20510,22560,16810,18490,16819,18500
2015-02-10,2528,2780,2510,2760,6346,6980,2228,2450,2591,2850,20519,22570,20700,22770,17119,18830,17128,18840
2015-02-09,2510,2760,2500,2750,6300,6930,2219,2440,2582,2840,20691,22760,20882,22970,17128,18840,17137,18850
2015-02-06,2528,2780,2519,2770,6382,7020,2219,2440,2564,2820,21210,23330,21400,23540,17073,18780,17091,18800
2015-02-05,2500,2750,2491,2740,6337,6970,2228,2450,2546,2800,21119,23230,21310,23440,16919,18610,16928,18620
2015-02-04,2546,2800,2537,2790,6391,7030,2237,2460,2591,2850,21410,23550,21600,23760,17328,19060,17346,19080
2015-02-03,2537,2790,2528,2780,6219,6840,2246,2470,2610,2870,21328,23460,21519,23670,17446,19190,17455,19200
2015-02-02,2519,2770,2500,2750,6173,6790,2237,2460,2573,2830,21328,23460,21519,23670,17110,18820,17119,18830
2015-01-30,2464,2710,2455,2700,6064,6670,2237,2460,2537,2790,21500,23650,21691,23860,16891,18580,16900,18590
2015-01-29,2482,2730,2464,2710,6100,6710,2246,2470,2546,2800,21391,23530,21573,23730,16900,18590,16919,18610
2015-01-28,2473,2720,2464,2710,6010,6610,2219,2440,2528,2780,21373,23510,21555,23710,16546,18200,16555,18210
2015-01-27,2510,2760,2500,2750,6219,6840,2219,2440,2564,2820,21710,23880,21900,24090,16519,18170,16528,18180
2015-01-26,2464,2710,2446,2690,6155,6770,2200,2420,2528,2780,21655,23820,21837,24020,16137,17750,16146,17760
2015-01-23,2510,2760,2491,2740,6319,6950,2255,2480,2546,2800,21710,23880,21891,24080,16691,18360,16700,18370
2015-01-22,2510,2760,2500,2750,6419,7060,2282,2510,2582,2840,21528,23680,21710,23880,16864,18550,16873,18560
2015-01-21,2491,2740,2482,2730,6364,7000,2282,2510,2546,2800,21700,23870,21891,24080,16664,18330,16682,18350
2015-01-20,2437,2680,2428,2670,6291,6920,2182,2400,2500,2750,21364,23500,21546,23700,16182,17800,16191,17810
2015-01-19,2464,2710,2455,2700,6346,6980,2182,2400,2519,2770,21400,23540,21582,23740,16500,18150,16510,18160
2015-01-16,2410,2650,2400,2640,6291,6920,2110,2320,2491,2740,21500,23650,21682,23850,16255,17880,16264,17890
2015-01-15,2391,2630,2382,2620,6219,6840,2091,2300,2455,2700,21491,23640,21673,23840,16055,17660,16064,17670
2015-01-14,2410,2650,2400,2640,6582,7240,2164,2380,2510,2760,21700,23870,21891,24080,16446,18090,16455,18100
2015-01-13,2419,2660,2410,2650,6737,7410,2200,2420,2573,2830,22082,24290,22273,24500,16891,18580,16910,18600
2015-01-12,2437,2680,2428,2670,6864,7550,2219,2440,2610,2870,21882,24070,22064,24270,17255,18980,17264,18990
2015-01-09,2473,2720,2464,2710,6919,7610,2219,2440,2628,2890,22273,24500,22455,24700,17637,19400,17655,19420
2015-01-08,2428,2670,2419,2660,6946,7640,2219,2440,2610,2870,22237,24460,22428,24670,17682,19450,17691,19460
2014-12-30,2455,2700,2491,2740,7146,7860,2200,2420,2628,2890,,,21773,23950,17173,18890,17182,18900
2014-12-29,2464,2710,2491,2740,7146,7860,2237,2460,2646,2910,,,21537,23690,17510,19260,17519,19270
2014-12-26,2473,2720,2500,2750,7164,7880,2246,2470,2655,2920,,,21619,23780,17573,19330,17582,19340
2014-12-24,2482,2730,2510,2760,7191,7910,2246,2470,2664,2930,,,20900,22990,17700,19470,17710,19480
2014-12-23,2473,2720,2510,2760,7173,7890,2246,2470,2655,2920,21310,23440,21491,23640,17819,19600,17837,19620
2014-12-22,2519,2770,2546,2800,7264,7990,2264,2490,2682,2950,21546,23700,21737,23910,17864,19650,17873,19660
2014-12-19,2519,2770,2546,2800,7164,7880,2246,2470,2610,2870,21455,23600,21637,23800,17910,19700,17937,19730
2014-12-18,2519,2770,2546,2800,7182,7900,2255,2480,2610,2870,21710,23880,21891,24080,17773,19550,17800,19580
2014-12-17,2482,2730,2510,2760,7119,7830,2273,2500,2591,2850,22191,24410,22373,24610,18046,19850,18073,19880
2014-12-16,2528,2780,2519,2770,7237,7960,2355,2590,2655,2920,22855,25140,23046,25350,18746,20620,18773,20650
2014-12-15,2555,2810,2546,2800,7373,8110,2400,2640,2691,2960,22928,25220,23100,25410,19073,20980,19100,21010
2014-12-12,2573,2830,2555,2810,7328,8060,2382,2620,2682,2950,22873,25160,23055,25360,18591,20450,18619,20480
2014-12-11,2582,2840,2573,2830,7291,8020,2419,2660,2673,2940,22719,24990,22910,25200,18664,20530,18691,20560
2014-12-10,2619,2880,2610,2870,7391,8130,2446,2690,2737,3010,23173,25490,23346,25680,19000,20900,19028,20930
2014-12-09,2637,2900,2619,2880,7373,8110,2482,2730,2746,3020,23282,25610,23455,25800,19328,21260,19355,21290
2014-12-08,2655,2920,2646,2910,7410,8150,2482,2730,2764,3040,22928,25220,23091,25400,19400,21340,19428,21370
2014-12-05,2673,2940,2664,2930,7446,8190,2482,2730,2773,3050,23173,25490,23346,25680,19782,21760,19810,21790
2014-12-04,2637,2900,2628,2890,7319,8050,2464,2710,2737,3010,23191,25510,23355,25690,19155,21070,19182,21100
2014-12-03,2646,2910,2637,2900,7319,8050,2455,2700,2728,3000,23000,25300,23173,25490,18764,20640,18791,20670
2014-12-02,2728,3000,2719,2990,7410,8150,2500,2750,2764,3040,23055,25360,23219,25540,18846,20730,18873,20760
2014-12-01,2700,2970,2691,2960,7255,7980,2455,2700,2700,2970,22891,25180,23082,25390,18728,20600,18755,20630
2014-11-28,2728,3000,2719,2990,7419,8160,2473,2720,2728,3000,22691,24960,22882,25170,18655,20520,18682,20550
2014-11-27,2755,3030,2746,3020,7491,8240,2491,2740,2764,3040,22891,25180,23082,25390,18782,20660,18810,20690
2014-11-26,2800,3080,2782,3060,7537,8290,2482,2730,2764,3040,22855,25140,23046,25350,19028,20930,19055,20960
2014-11-25,2791,3070,2782,3060,7646,8410,2500,2750,2819,3100,23164,25480,23337,25670,19210,21130,19237,21160
2014-11-24,2791,3070,2782,3060,7710,8480,2510,2760,2828,3110,23410,25750,23573,25930,19210,21130,19237,21160
2014-11-21,2773,3050,2764,3040,7664,8430,2473,2720,2782,3060,23091,25400,23264,25590,18928,20820,18955,20850
2014-11-20,2728,3000,2719,2990,7628,8390,2455,2700,2755,3030,22155,24370,22337,24570,18546,20400,18573,20430
2014-11-19,2710,2980,2700,2970,7528,8280,2428,2670,2737,3010,21964,24160,22155,24370,17873,19660,17910,19700
2014-11-18,2719,2990,2710,2980,7564,8320,2446,2690,2728,3000,22019,24220,22210,24430,17946,19740,17973,19770
2014-11-17,2719,2990,2710,2980,7610,8370,2446,2690,2755,3030,22182,24400,22373,24610,17819,19600,17846,19630
2014-11-14,2728,3000,2719,2990,7528,8280,2428,2670,2737,3010,22228,24450,22419,24660,17546,19300,17573,19330
2014-11-13,2755,3030,2746,3020,7546,8300,2446,2690,2764,3040,22500,24750,22691,24960,17764,19540,17791,19570
2014-11-12,2746,3020,2737,3010,7573,8330,2446,2690,2755,3030,22628,24890,22819,25100,17591,19350,17619,19380
2014-11-11,2710,2980,2700,2970,7500,8250,2428,2670,2719,2990,22337,24570,22519,24770,17282,19010,17310,19040
2014-11-10,2755,3030,2746,3020,7628,8390,2446,2690,2737,3010,22719,24990,22910,25200,17628,19390,17655,19420
2014-11-07,2755,3030,2746,3020,7500,8250,2391,2630,2700,2970,22228,24450,22419,24660,17546,19300,17573,19330
2014-11-06,2737,3010,2719,2990,7473,8220,2373,2610,2691,2960,21864,24050,22055,24260,17346,19080,17373,19110
2014-11-05,2719,2990,2700,2970,7419,8160,2364,2600,2710,2980,21646,23810,21828,24010,17182,18900,17210,18930
2014-11-04,2719,2990,2710,2980,7473,8220,2382,2620,2764,3040,21773,23950,21955,24150,17628,19390,17655,19420
2014-11-03,2691,2960,2682,2950,7419,8160,2355,2590,2755,3030,21591,23750,21773,23950,17600,19360,17628,19390
2014-10-31,2646,2910,2628,2890,7382,8120,2337,2570,2719,2990,21782,23960,21964,24160,17300,19030,17328,19060
2014-10-30,2619,2880,2600,2860,7410,8150,2355,2590,2691,2960,21637,23800,21819,24000,17055,18760,17082,18790
2014-10-29,2573,2830,2564,2820,7410,8150,2346,2580,2646,2910,21419,23560,21600,23760,16964,18660,16991,18690
2014-10-28,2564,2820,2555,2810,7346,8080,2337,2570,2655,2920,21137,23250,21319,23450,16182,17800,16228,17850
2014-10-27,2555,2810,2546,2800,7346,8080,2328,2560,2673,2940,21128,23240,21310,23440,16510,18160,16546,18200
2014-10-24,2582,2840,2573,2830,7328,8060,2364,2600,2664,2930,21046,23150,21228,23350,16628,18290,16664,18330
2014-10-23,2591,2850,2582,2840,7228,7950,2364,2600,2655,2920,21028,23130,21200,23320,16619,18280,16655,18320
2014-10-22,2573,2830,2564,2820,7282,8010,2355,2590,2610,2870,21037,23140,21219,23340,16764,18440,16800,18480
2014-10-21,2564,2820,2555,2810,7200,7920,2382,2620,2628,2890,21028,23130,21210,23330,16910,18600,16955,18650
2014-10-20,2573,2830,2564,2820,7328,8060,2410,2650,2682,2950,21091,23200,21273,23400,17373,19110,17410,19150
2014-10-17,2491,2740,2482,2730,7200,7920,2337,2570,2637,2900,20946,23040,21128,23240,17046,18750,17082,18790
2014-10-16,2500,2750,2491,2740,7300,8030,2382,2620,2700,2970,21355,23490,21537,23690,17455,19200,17500,19250
2014-10-15,2528,2780,2519,2770,7500,8250,2437,2680,2782,3060,21419,23560,21610,23770,18037,19840,18082,19890
2014-10-14,2537,2790,2519,2770,7446,8190,2464,2710,2782,3060,22037,24240,22219,24440,18219,20040,18246,20070
2014-10-13,2528,2780,2519,2770,7373,8110,2464,2710,2764,3040,22155,24370,22337,24570,18182,20000,18210,20030
2014-10-10,2555,2810,2546,2800,7473,8220,2491,2740,2800,3080,22237,24460,22419,24660,18573,20430,18600,20460
2014-10-08,2537,2790,2528,2780,7355,8090,2473,2720,2764,3040,22200,24420,22382,24620,18737,20610,18764,20640
2014-10-07,2428,2670,2419,2660,7137,7850,2410,2650,2655,2920,21591,23750,21773,23950,17828,19610,17855,19640
2014-10-06,2410,2650,2400,2640,7091,7800,2382,2620,2610,2870,21464,23610,21637,23800,17673,19440,17700,19470
2014-10-02,2410,2650,2400,2640,7137,7850,2391,2630,2610,2870,21455,23600,21637,23800,17191,18910,17219,18940
2014-10-01,2455,2700,2446,2690,7128,7840,2400,2640,2637,2900,21428,23570,21610,23770,17428,19170,17455,19200
2014-09-30,2446,2690,2437,2680,7173,7890,2391,2630,2610,2870,21437,23580,21610,23770,17737,19510,17764,19540
2014-09-29,2428,2670,2419,2660,7146,7860,2364,2600,2591,2850,21564,23720,21746,23920,18055,19860,18082,19890
2014-09-26,2437,2680,2428,2670,7119,7830,2364,2600,2591,2850,21810,23990,21982,24180,18410,20250,18437,20280
2014-09-25,2455,2700,2455,2700,7164,7880,2382,2620,2600,2860,22355,24590,22528,24780,18482,20330,18510,20360
2014-09-24,2446,2690,2437,2680,7155,7870,2364,2600,2573,2830,22255,24480,22428,24670,18191,20010,18219,20040
2014-09-23,2446,2690,2437,2680,7119,7830,2346,2580,2546,2800,22137,24350,22310,24540,18000,19800,18028,19830
2014-09-22,2446,2690,2437,2680,7237,7960,2364,2600,2582,2840,22337,24570,22510,24760,18773,20650,18791,20670
2014-09-19,2455,2700,2446,2690,7237,7960,2355,2590,2573,2830,22228,24450,22400,24640,18910,20800,18928,20820
2014-09-18,2464,2710,2464,2710,7328,8060,2391,2630,2573,2830,22119,24330,22291,24520,19082,20990,19100,21010
2014-09-17,2500,2750,2491,2740,7300,8030,2400,2640,2591,2850,22164,24380,22337,24570,19100,21010,19128,21040
2014-09-16,2437,2680,2428,2670,7200,7920,2382,2620,2555,2810,22037,24240,22210,24430,19010,20910,19037,20940
2014-09-15,2482,2730,2473,2720,7200,7920,2400,2640,2582,2840,22210,24430,22382,24620,19364,21300,19391,21330
2014-09-12,2491,2740,2482,2730,7191,7910,2400,2640,2564,2820,21991,24190,22164,24380,19391,21330,19419,21360
2014-09-11,2510,2760,2500,2750,7228,7950,2391,2630,2610,2870,21900,24090,22082,24290,19710,21680,19737,21710
2014-09-05,2573,2830,2564,2820,7282,8010,2510,2760,2710,2980,22410,24650,22582,24840,20400,22440,20428,22470
2014-09-04,2546,2800,2537,2790,7264,7990,2500,2750,2682,2950,22246,24470,22428,24670,20073,22080,20100,22110
2014-09-03,2582,2840,2564,2820,7319,8050,2537,2790,2691,2960,22419,24660,22591,24850,19537,21490,19555,21510
2014-09-02,2573,2830,2564,2820,7310,8040,2528,2780,2682,2950,22555,24810,22728,25000,19728,21700,19755,21730
2014-09-01,2573,2830,2564,2820,7346,8080,2537,2790,2682,2950,22782,25060,22955,25250,19782,21760,19810,21790
2014-08-29,2573,2830,2564,2820,7310,8040,2546,2800,2673,2940,22700,24970,22873,25160,19664,21630,19691,21660
2014-08-28,2573,2830,2564,2820,7419,8160,2555,2810,2682,2950,22682,24950,22864,25150,19864,21850,19891,21880
2014-08-27,2555,2810,2546,2800,7428,8170,2546,2800,2682,2950,22964,25260,23119,25430,19973,21970,20000,22000
2014-08-26,2555,2810,2537,2790,7473,8220,2564,2820,2682,2950,23146,25460,23310,25640,19819,21800,19846,21830
2014-08-25,2555,2810,2537,2790,7473,8220,2564,2820,2682,2950,23146,25460,23310,25640,19819,21800,19846,21830
2014-08-22,2546,2800,2537,2790,7410,8150,2564,2820,2691,2960,23228,25550,23382,25720,19900,21890,19928,21920
2014-08-21,2555,2810,2546,2800,7410,8150,2573,2830,2682,2950,23455,25800,23610,25970,20028,22030,20046,22050
2014-08-20,2519,2770,2510,2760,7264,7990,2537,2790,2619,2880,23446,25790,23600,25960,19610,21570,19637,21600
2014-08-19,2519,2770,2510,2760,7337,8070,2519,2770,2610,2870,23564,25920,23719,26090,19628,21590,19646,21610
2014-08-18,2491,2740,2482,2730,7282,8010,2519,2770,2600,2860,23600,25960,23755,26130,19810,21790,19837,21820
2014-08-14,2510,2760,2500,2750,7291,8020,2528,2780,2600,2860,23519,25870,23700,26070,19691,21660,19719,21690
2014-08-13,2537,2790,2528,2780,7382,8120,2573,2830,2655,2920,23600,25960,23773,26150,19891,21880,19919,21910
2014-08-12,2519,2770,2510,2760,7410,8150,2573,2830,2628,2890,23528,25880,23700,26070,19791,21770,19819,21800
2014-08-11,2519,2770,2510,2760,7410,8150,2555,2810,2628,2890,23537,25890,23710,26080,19700,21670,19728,21700
2014-08-08,2519,2770,2510,2760,7410,8150,2591,2850,2655,2920,23537,25890,23710,26080,20055,22060,20082,22090
2014-08-07,2510,2760,2510,2760,7373,8110,2564,2820,2691,2960,23400,25740,23582,25940,19882,21870,19900,21890
2014-08-06,2500,2750,2491,2740,7464,8210,2546,2800,2719,2990,23628,25990,23810,26190,19555,21510,19582,21540
2014-08-05,2482,2730,2473,2720,7446,8190,2564,2820,2700,2970,23255,25580,23428,25770,19410,21350,19428,21370
2014-08-04,2428,2670,2419,2660,7400,8140,2500,2750,2646,2910,23310,25640,23491,25840,19319,21250,19337,21270
2014-08-01,2446,2690,2437,2680,7446,8190,2510,2760,2682,2950,23719,26090,23891,26280,19419,21360,19446,21390
2014-07-31,2482,2730,2473,2720,7473,8220,2537,2790,2700,2970,23773,26150,23955,26350,19846,21830,19873,21860
2014-07-30,2437,2680,2428,2670,7419,8160,2546,2800,2682,2950,23782,26160,23955,26350,19519,21470,19546,21500
2014-07-29,2473,2720,2464,2710,7446,8190,2582,2840,2728,3000,23528,25880,23710,26080,19682,21650,19710,21680
2014-07-28,2455,2700,2446,2690,7446,8190,2546,2800,2710,2980,23355,25690,23528,25880,20091,22100,20119,22130
2014-07-25,2482,2730,2473,2720,7491,8240,2510,2760,2700,2970,23264,25590,23437,25780,20046,22050,20073,22080
2014-07-24,2473,2720,2464,2710,7355,8090,2482,2730,2673,2940,23091,25400,23273,25600,19928,21920,19955,21950
2014-07-23,2500,2750,2491,2740,7346,8080,2491,2740,2673,2940,22982,25280,23155,25470,19973,21970,20000,22000
2014-07-22,2455,2700,2446,2690,7337,8070,2473,2720,2646,2910,23091,25400,23264,25590,19691,21660,19719,21690
2014-07-21,2419,2660,2410,2650,7300,8030,2455,2700,2600,2860,23028,25330,23173,25490,19528,21480,19555,21510
2014-07-18,2428,2670,2419,2660,7373,8110,2455,2700,2610,2870,23028,25330,23200,25520,20082,22090,20110,22120
2014-07-17,2400,2640,2391,2630,7382,8120,2464,2710,2600,2860,23000,25300,23173,25490,20182,22200,20200,22220
2014-07-16,2391,2630,2382,2620,7437,8180,2473,2720,2600,2860,23073,25380,23246,25570,20200,22220,20228,22250
2014-07-15,2364,2600,2364,2600,7428,8170,2482,2730,2610,2870,23064,25370,23237,25560,20228,22250,20255,22280
2014-07-14,2364,2600,2355,2590,7482,8230,2473,2720,2610,2870,23000,25300,23128,25440,20264,22290,20291,22320
2014-07-11,2346,2580,2337,2570,7491,8240,2464,2710,2582,2840,22964,25260,23091,25400,20137,22150,20164,22180
2014-07-10,2364,2600,2355,2590,7446,8190,2464,2710,2600,2860,23200,25520,23337,25670,20410,22450,20428,22470
2014-07-09,2364,2600,2355,2590,7446,8190,2473,2720,2591,2850,23428,25770,23564,25920,20664,22730,20682,22750
2014-07-08,2337,2570,2328,2560,7428,8170,2437,2680,2564,2820,23610,25970,23746,26120,20182,22200,20210,22230
2014-07-07,2337,2570,2328,2560,7464,8210,2428,2670,2537,2790,23719,26090,23846,26230,20264,22290,20291,22320
2014-07-04,2355,2590,2337,2570,7482,8230,2446,2690,2537,2790,23846,26230,23973,26370,20746,22820,20773,22850
2014-07-03,2337,2570,2328,2560,7437,8180,2455,2700,2546,2800,23973,26370,24100,26510,20500,22550,20528,22580
2014-07-02,2300,2530,2291,2520,7346,8080,2419,2660,2482,2730,23737,26110,23873,26260,19991,21990,20019,22020
2014-07-01,2300,2530,2291,2520,7337,8070,2419,2660,2519,2770,23482,25830,23610,25970,19900,21890,19928,21920
2014-06-30,2319,2550,2310,2540,7355,8090,2437,2680,2519,2770,23500,25850,23655,26020,20019,22020,20037,22040
2014-06-27,2328,2560,2319,2550,7364,8100,2455,2700,2510,2760,23619,25980,23773,26150,19891,21880,19919,21910
2014-06-26,2337,2570,2328,2560,7319,8050,2446,2690,2500,2750,23700,26070,23855,26240,19646,21610,19673,21640
2014-06-25,2337,2570,2319,2550,7291,8020,2464,2710,2491,2740,23773,26150,23928,26320,19182,21100,19210,21130
2014-06-24,2319,2550,2310,2540,7291,8020,2455,2700,2510,2760,23755,26130,23910,26300,19482,21430,19510,21460
2014-06-23,2319,2550,2310,2540,7210,7930,2410,2650,2500,2750,23773,26150,23937,26330,19464,21410,19491,21440
2014-06-20,2319,2550,2310,2540,7110,7820,2410,2650,2473,2720,23800,26180,23955,26350,19619,21580,19637,21600
2014-06-19,2300,2530,2291,2520,7082,7790,2400,2640,2455,2700,23800,26180,23955,26350,19810,21790,19837,21820
2014-06-18,2273,2500,2264,2490,7091,7800,2391,2630,2437,2680,23755,26130,23910,26300,20200,22220,20228,22250
2014-06-17,2273,2500,2264,2490,7100,7810,2382,2620,2419,2660,23664,26030,23819,26200,19710,21680,19737,21710
2014-06-16,2273,2500,2264,2490,7064,7770,2355,2590,2400,2640,23837,26220,23991,26390,19110,21020,19128,21040
2014-06-13,2273,2500,2264,2490,7028,7730,2346,2580,2391,2630,23791,26170,23946,26340,19028,20930,19055,20960
2014-06-12,2291,2520,2282,2510,7128,7840,2400,2640,2437,2680,24064,26470,24219,26640,19346,21280,19373,21310
2014-06-11,2337,2570,2328,2560,7091,7800,2419,2660,2446,2690,24064,26470,24219,26640,19846,21830,19873,21860
2014-06-10,2355,2590,2346,2580,7073,7780,2428,2670,2455,2700,24510,26960,24664,27130,19991,21990,20010,22010
2014-06-09,2328,2560,2319,2550,7082,7790,2391,2630,2428,2670,24410,26850,24564,27020,19964,21960,19991,21990
2014-06-05,2282,2510,2273,2500,7228,7950,2382,2620,2410,2650,24419,26860,24600,27060,20128,22140,20155,22170
2014-06-03,2282,2510,2273,2500,7400,8140,2400,2640,2419,2660,24610,27070,24782,27260,20473,22520,20500,22550
2014-06-02,2273,2500,2264,2490,7310,8040,2373,2610,2382,2620,24446,26890,24628,27090,20382,22420,20400,22440
2014-05-30,2328,2560,2319,2550,7537,8290,2455,2700,2446,2690,25282,27810,25464,28010,20482,22530,20510,22560
2014-05-29,2319,2550,2310,2540,7610,8370,2464,2710,2455,2700,25182,27700,25364,27900,20919,23010,20946,23040
2014-05-28,2300,2530,2291,2520,7582,8340,2473,2720,2464,2710,25091,27600,25273,27800,21191,23310,21219,23340
2014-05-27,2291,2520,2282,2510,7582,8340,2482,2730,2455,2700,25110,27620,25291,27820,21246,23370,21273,23400
2014-05-26,2291,2520,2282,2510,7582,8340,2482,2730,2455,2700,25110,27620,25291,27820,21246,23370,21273,23400
2014-05-23,2273,2500,2264,2490,7519,8270,2473,2720,2455,2700,25028,27530,25182,27700,21355,23490,21382,23520
2014-05-22,2237,2460,2228,2450,7437,8180,2455,2700,2437,2680,24810,27290,24964,27460,21128,23240,21155,23270
2014-05-21,2237,2460,2228,2450,7491,8240,2464,2710,2464,2710,24919,27410,25073,27580,21500,23650,21528,23680
2014-05-20,2246,2470,2237,2460,7546,8300,2491,2740,2473,2720,25300,27830,25482,28030,21755,23930,21782,23960
2014-05-19,2237,2460,2228,2450,7482,8230,2473,2720,2437,2680,25046,27550,25219,27740,20591,22650,20619,22680
2014-05-16,2246,2470,2237,2460,7500,8250,2464,2710,2437,2680,25228,27750,25410,27950,20300,22330,20328,22360
2014-05-15,2282,2510,2273,2500,7537,8290,2500,2750,2482,2730,25282,27810,25464,28010,21655,23820,21682,23850
2014-05-14,2246,2470,2237,2460,7446,8190,2455,2700,2428,2670,25210,27730,25391,27930,22682,24950,22710,24980
2014-05-13,2255,2480,2246,2470,7482,8230,2464,2710,2446,2690,24855,27340,25037,27540,22610,24870,22637,24900
2014-05-12,2228,2450,2219,2440,7346,8080,2428,2670,2410,2650,25046,27550,25219,27740,21728,23900,21746,23920
2014-05-09,2237,2460,2228,2450,7319,8050,2437,2680,2410,2650,25037,27540,25219,27740,21200,23320,21228,23350
2014-05-08,2237,2460,2228,2450,7228,7950,2419,2660,2400,2640,24928,27420,25082,27590,20219,22240,20246,22270
2014-05-07,2255,2480,2237,2460,7300,8030,2446,2690,2428,2670,25000,27500,25155,27670,20110,22120,20137,22150
2014-05-02,2255,2480,2246,2470,7219,7940,2428,2670,2400,2640,24673,27140,24828,27310,19828,21810,19855,21840
2014-05-01,2273,2500,2255,2480,7200,7920,2437,2680,2419,2660,24810,27290,24964,27460,19873,21860,19900,21890
2014-04-30,2319,2550,2300,2530,7391,8130,2482,2730,2464,2710,25428,27970,25582,28140,19982,21980,20010,22010
2014-04-29,2337,2570,2319,2550,7428,8170,2510,2760,2482,2730,25882,28470,26046,28650,20010,22010,20037,22040
2014-04-28,2364,2600,2355,2590,7446,8190,2537,2790,2464,2710,25919,28510,26082,28690,20291,22320,20319,22350
2014-04-25,2391,2630,2382,2620,7437,8180,2546,2800,2491,2740,26046,28650,26200,28820,20182,22200,20210,22230
2014-04-24,2391,2630,2373,2610,7337,8070,2537,2790,2464,2710,26028,28630,26182,28800,20219,22240,20237,22260
2014-04-23,2410,2650,2400,2640,7337,8070,2537,2790,2491,2740,25919,28510,26073,28680,20155,22170,20182,22200
2014-04-22,2382,2620,2364,2600,7319,8050,2519,2770,2464,2710,25628,28190,25782,28360,19719,21690,19746,21720
2014-04-21,2382,2620,2364,2600,7319,8050,2519,2770,2464,2710,25628,28190,25782,28360,19719,21690,19746,21720
2014-04-18,2382,2620,2364,2600,7319,8050,2519,2770,2464,2710,25628,28190,25782,28360,19719,21690,19746,21720
2014-04-17,2391,2630,2382,2620,7273,8000,2519,2770,2473,2720,25673,28240,25837,28420,19646,21610,19673,21640
2014-04-16,2364,2600,2355,2590,7191,7910,2482,2730,2437,2680,25591,28150,25755,28330,19428,21370,19455,21400
2014-04-15,2391,2630,2382,2620,7319,8050,2500,2750,2455,2700,25610,28170,25791,28370,19573,21530,19600,21560
2014-04-14,2364,2600,2391,2630,7319,8050,2482,2730,2428,2670,25537,28090,25728,28300,19155,21070,19182,21100
2014-04-11,2382,2620,2400,2640,7310,8040,2500,2750,2446,2690,25546,28100,25728,28300,18810,20690,18837,20720
2014-04-10,2373,2610,2364,2600,7273,8000,2473,2720,2419,2660,25382,27920,25573,28130,18400,20240,18428,20270
2014-04-09,2328,2560,2319,2550,7328,8060,2455,2700,2428,2670,25319,27850,25500,28050,18137,19950,18164,19980
2014-04-08,2328,2560,2319,2550,7355,8090,2446,2690,2400,2640,25337,27870,25519,28070,18091,19900,18119,19930
2014-04-07,2328,2560,2319,2550,7300,8030,2437,2680,2400,2640,25255,27780,25437,27980,18073,19880,18100,19910
2014-04-04,2346,2580,2337,2570,7328,8060,2428,2670,2382,2620,25300,27830,25482,28030,17982,19780,18010,19810
2014-04-03,2337,2570,2328,2560,7364,8100,2437,2680,2373,2610,25055,27560,25237,27760,17864,19650,17891,19680
2014-04-02,2300,2530,2291,2520,7355,8090,2419,2660,2364,2600,25055,27560,25237,27760,17691,19460,17719,19490
2014-04-01,2282,2510,2273,2500,7337,8070,2437,2680,2373,2610,24919,27410,25100,27610,17555,19310,17582,19340
2014-03-31,2255,2480,2246,2470,7373,8110,2446,2690,2364,2600,25010,27510,25191,27710,17346,19080,17373,19110
2014-03-28,2237,2460,2219,2440,7255,7980,2446,2690,2364,2600,24937,27430,25119,27630,17355,19090,17382,19120
2014-03-27,2219,2440,2210,2430,7182,7900,2437,2680,2364,2600,25091,27600,25282,27810,17728,19500,17746,19520
2014-03-26,2246,2470,2237,2460,7291,8020,2464,2710,2382,2620,25337,27870,25528,28080,18046,19850,18073,19880
2014-03-25,2191,2410,2182,2400,7164,7880,2437,2680,2328,2560,25019,27520,25200,27720,17955,19750,17982,19780
2014-03-24,2182,2400,2173,2390,7173,7890,2455,2700,2346,2580,24900,27390,25082,27590,17946,19740,17973,19770
